v	mu	x	xc	px	px_acc
2.31769	1.63455	83	11	0.0254141	0.0254141
2.78233	-2.2208	5973	3018	2.62252E-05	2.62252E-05
2.12776	2.93334	223	16	0.0177326	0.0177326
1.50172	-4.20164	7	344	0.0443816	0.0443807
0.138156	3.82968	76	4	0.0742073	0.0742073
3.74841	-1.57779	216	97	0.00144636	0.00144636
0.0300855	-0.0540692	146	7	3.28909E-21	3.28756E-21
0.00887299	-3.36112	48	143	6.55423E-25	6.55422E-25
0.0718441	3.93914	153	151	1.58999E-62	1.22178E-62
0.28813	-1.95996	6	8	0.0157651	0.0157651
0.783417	0.81286	167	14	0.00623862	0.00623862
2.20777	3.3536	236	61	0.00225826	0.00225826
0.119421	-3.65951	238	74	8.48661E-79	2.91912E-79
0.0591476	-1.20709	173	162	2.01956E-07	2.01956E-07
3.04641	0.388698	46	7	0.025153	0.025153
2.44641	-3.79535	297	70	1.68488E-05	1.68488E-05
0.240329	-3.21619	238	228	3.72064E-12	3.72064E-12
0.0706146	-1.81641	29	10	1.66962E-11	1.66962E-11
1.1987	-3.08249	222	14	3.31109E-08	3.31109E-08
0.446653	1.09834	1371	154	0.00115298	0.00115298
1.32784	3.85438	2329	294	0.000401269	0.000401269
0.111381	-1.2647	192	7	3.81044E-26	3.30103E-26
2.47059	0.561404	4	22	0.0258375	0.0258375
2.81736	-3.93496	3250	5587	1.49959E-05	1.49959E-05
1.69354	2.2379	13	30	0.00230195	0.00230195
1.90842	-3.20361	38	5	7.98298E-05	7.98298E-05
0.0134298	-0.471411	2116	344	1.07346E-172	2.73198E-173
3.14951	-1.86231	4	97	0.0413757	0.0413757
0.135142	3.08737	1740	345	1.56661E-06	1.56661E-06
0.12056	-0.536791	11	45	0.0161764	0.0161764
0.00119818	-0.991634	2902	1231	0	0
0.144175	-2.77381	28	1485	0.000558192	0.000558192
1.9467	-1.80353	29	413	0.00864264	0.00864264
0.000695869	0.426556	2339	222	3.73549E-220	4.24229E-222
3.73444	2.93029	317	7667	4.52059E-06	4.53842E-06
3.62538	4.26532	417	931	2.10855E-05	2.10855E-05
1.96083	2.46802	4111	177	0.00149042	0.00149048
0.261819	-4.42853	234	17	8.52377E-79	4.88852E-79
2.34237	1.9499	3269	1060	0.000281721	0.000281721
0.486821	-4.48436	418	275	8.70671E-14	8.70671E-14
0.405621	-2.25907	92	156	0.000309905	0.000309905
2.31574	-0.484866	225	64	0.0027245	0.0027245
1.14906	0.932502	4921	962	0.000373534	0.000373534
2.95658	4.06309	29	66	0.000212296	0.000212296
3.5728	0.447365	198	23	0.00674718	0.00674718
1.05401	1.18854	847	4429	1.18594E-05	1.18594E-05
1.64309	-1.90186	34	2344	0.00177955	0.00177705
0.384708	0.148466	5819	4528	0.00024904	0.00024904
0.254124	2.80127	193	1291	1.16446E-33	1.08776E-33
0.816531	3.49281	503	1997	5.57225E-10	5.57225E-10
0.00225311	1.90233	4	5	0.00270741	0.00270741
3.08297	1.56417	1835	606	0.000482074	0.000482074
3.10144	-0.417976	1865	678	0.000327553	0.000327553
0.0748143	2.47461	12	234	2.69699E-83	7.44959E-84
1.96556	-1.02788	88	136	0.00485468	0.00485468
0.856804	-4.20774	13	227	0.0133935	0.0133935
0.180167	-4.39567	569	455	2.80244E-90	3.66707E-90
0.00500192	3.20913	43	439	0	0
1.30858	1.18072	2	13	0.0100236	0.0100236
0.0121849	-2.13369	326	45	6.00281E-173	4.71182E-174
3.57395	-0.392204	30	14	0.0180677	0.0180677
0.0636171	-0.74371	735	310	4.04892E-11	4.04892E-11
0.706528	1.76871	13	270	1.10238E-08	1.10238E-08
0.00193177	-3.23788	450	952	1.61843E-227	1.31753E-230
2.06435	2.80299	11	14	0.00536721	0.00536721
3.0742	4.016	135	69	0.000818414	0.000818414
0.0451059	-4.34252	4	7	1.13846E-05	1.13846E-05
1.01793	-3.96099	313	80	6.6197E-09	6.6197E-09
0.0939423	2.12248	126	801	2.73454E-89	6.25207E-90
3.59483	0.890372	464	1938	0.000265781	0.000265781
0.00432399	-1.99833	12	18	8.49031E-05	8.49031E-05
0.0125049	-4.49093	50	847	2.92622E-16	2.92622E-16
0.767864	-2.5418	65	4	2.90472E-08	2.90472E-08
0.409195	4.15054	11	29	7.11843E-13	7.11843E-13
1.77242	2.8986	47	42	0.00158068	0.00158068
0.35063	3.51798	76	485	5.53101E-23	5.23071E-23
2.89626	-0.419772	1807	2034	0.000241124	0.000241124
2.42413	-3.88847	141	10	5.12016E-06	5.12016E-06
3.79016	0.00231512	201	13	0.00615719	0.00615719
0.689808	4.09261	6254	713	5.20511E-05	5.20511E-05
0.0113085	-0.204015	75	61	0.00740812	0.00740812
0.826744	3.07214	19	73	4.44156E-07	4.44156E-07
3.20042	2.60264	36	19	0.00991442	0.00991442
2.86943	-3.08523	131	52	0.000389586	0.000389586
0.110868	0.101285	24	7	0.0124769	0.0124769
1.95218	0.0216682	3463	280	0.000224247	0.000224247
0.34093	-0.942471	8	2	0.00886731	0.00886731
2.38893	-1.33375	148	22	0.00151374	0.00151374
1.81907	-2.27969	24	1130	0.0062965	0.00629651
1.62419	-3.49567	82	120	0.000335659	0.000335659
0.882606	0.262144	96	150	0.00542829	0.00542829
1.31163	4.264	62	155	3.28071E-07	3.28071E-07
3.2158	1.20083	119	128	0.00279935	0.00279935
3.95768	3.54872	44	1001	1.73523E-05	1.73523E-05
0.965165	3.25228	756	97	0.002262	0.002262
2.3437	1.27729	70	150	0.00224849	0.00224849
0.264455	-1.86648	139	54	2.12012E-08	2.12012E-08
0.452226	2.65047	22	183	2.97868E-12	2.97868E-12
0.910728	1.41381	76	21	0.0244285	0.0244285
0.398949	-3.06173	8	21	0.00253554	0.00253554
0.296676	-1.87813	1056	109	4.39052E-15	4.39051E-15
0.0307044	3.14087	2356	3540	0	0
0.176849	-3.28855	1250	873	8.11079E-24	9.61616E-24
2.14036	1.93997	98	80	0.00306891	0.00306891
2.04378	0.626537	1112	597	0.000717927	0.000717927
2.20411	-1.77868	409	2635	0.000757252	0.000757252
0.309254	4.0132	128	308	1.01967E-20	1.03483E-20
0.650486	1.38785	181	876	4.0476E-06	4.0476E-06
0.102552	1.12114	1976	2861	2.26807E-08	2.26807E-08
0.326659	1.77187	21	252	7.15495E-13	7.15494E-13
0.475081	-3.69091	579	229	8.17176E-13	8.17176E-13
0.0458077	1.50859	356	207	2.19089E-06	2.19089E-06
2.40936	1.62774	1355	1615	0.000177645	0.000177645
0.219159	-2.01494	72	104	7.26062E-05	7.26062E-05
1.03899	-2.58828	26	18	0.000731505	0.000731505
0.000267315	-4.49829	590	1706	0	0
0.0166214	-4.01347	1	89	0.321294	0.321294
0.340032	0.80615	362	325	0.00195788	0.00195788
0.769323	-2.63071	259	57	1.7704E-07	1.7704E-07
1.41537	2.96882	116	225	4.29243E-05	4.29243E-05
2.56055	1.30984	14	3	0.0910652	0.0910652
0.038746	-3.04967	34	51	2.51887E-17	2.51886E-17
3.33953	4.30257	15	7	0.00792826	0.00792826
1.00318	1.15026	2	7	0.0275053	0.0275053
1.82935	-0.0917434	446	1047	0.000804099	0.000804099
2.2549	-2.7101	18	22	0.0069426	0.0069426
0.0579643	-3.67498	2082	239	0	0
1.49946	-0.241703	21	48	0.0194525	0.0194525
0.0238054	-0.474163	5302	378	0	0
0.034492	-2.09063	334	4118	0.000622211	0.000622211
2.85729	-1.65905	111	484	0.00259359	0.00259359
0.394288	-0.391657	47	11	0.0019	0.0019
2.92988	3.34214	351	1178	2.51242E-05	2.51242E-05
0.677182	2.70967	11	43	1.10629E-06	1.10629E-06
1.49175	-3.98038	17	4	1.77262E-05	1.77262E-05
1.55754	0.234628	3	1	0.244426	0.244426
0.28958	2.61566	95	175	4.58769E-10	4.58769E-10
2.43014	-2.06346	10	514	0.0123015	0.0123015
0.351556	-2.86468	8	50	0.0310826	0.0310826
0.425235	3.82095	8	19	5.86999E-10	5.86999E-10
2.30865	-4.39282	258	286	3.63865E-05	3.63865E-05
0.121505	-2.60884	2443	2431	6.98137E-16	6.98137E-16
3.81631	0.371354	509	9417	0.000102447	0.000102452
1.48819	-1.86929	341	107	0.000187039	0.000187039
1.55563	3.1379	30	29	0.00109539	0.00109539
1.66008	3.60888	32	13	0.00424323	0.00424323
0.0170022	-1.23162	16	105	0.0067458	0.0067458
0.888503	3.00184	67	4	0.0969695	0.0969694
1.15113	3.2404	7912	1139	0.000178914	0.000178914
1.00316	2.63228	73	16	0.0168616	0.0168616
1.23078	3.78276	33	258	1.58624E-08	1.58624E-08
3.46779	2.06009	8	27	0.00743977	0.00743977
1.14268	3.99693	5653	5870	1.04735E-07	1.04735E-07
0.394382	1.29584	5	11	0.00499925	0.00499925
3.26021	-4.22874	106	91	0.000241009	0.000241009
0.0657857	-3.62708	1539	20	0	0
0.0226369	4.0473	22	11	1.69096E-11	1.69096E-11
1.22342	-2.03901	346	204	0.000192317	0.000192317
0.511339	-4.2166	829	154	8.27488E-18	7.41855E-18
0.622779	-4.00513	8	8	1.42631E-05	1.42631E-05
0.980794	-4.58167	8	103	0.0090658	0.0090658
0.204764	0.460845	458	5730	8.94079E-13	8.9408E-13
1.61661	3.003	31	28	0.00172566	0.00172566
3.08009	-2.52213	453	16	5.79146E-05	5.79146E-05
2.78684	0.677356	7	73	0.00723011	0.00723011
3.21307	3.66039	359	1081	2.42553E-05	2.42553E-05
0.670398	0.719768	1571	445	0.00112686	0.00112686
1.45809	-3.95207	4844	498	1.24862E-09	1.24862E-09
2.04908	-2.1536	269	78	0.000281439	0.000281439
0.119	-3.28435	101	400	1.45883E-08	1.45883E-08
3.18233	-2.76838	932	626	0.000123673	0.000123673
0.425795	-3.52562	7358	1788	1.58617E-16	1.58617E-16
1.88075	1.45607	302	16	0.010469	0.010469
1.97179	-1.32574	609	691	0.000609302	0.000609302
0.745055	-1.6601	4	2	0.0338311	0.0338311
2.82667	2.34275	2	71	0.00037209	0.00037209
1.821	-1.11398	34	15	0.0102661	0.0102661
0.0996725	4.17532	2132	208	5.91899E-10	5.91899E-10
0.160364	-0.228034	3286	1826	0.000107504	0.000107504
0.0481785	-1.74202	38	1398	6.84919E-13	6.84919E-13
0.86711	0.478393	552	797	0.000869216	0.000869216
1.25645	2.1917	196	15	0.0233189	0.0233189
0.269636	4.12634	30	454	3.32535E-106	2.39148E-106
3.58123	1.95108	313	57	0.00432432	0.00432432
0.190971	1.09313	25	32	0.00178159	0.00178159
0.102048	-3.0912	4	5	0.000664107	0.000664107
0.170676	2.37086	3873	108	0.000150221	0.000150222
3.48033	-3.76095	154	213	0.0004406	0.0004406
3.33317	-1.96454	5	54	0.0445244	0.0445244
2.48312	-1.12525	143	1018	0.00174937	0.00174937
0.576038	2.06523	26	32	0.000628757	0.000628757
1.72497	-0.923991	559	17	7.1336E-05	7.1336E-05
1.72377	-3.10037	259	13	7.12343E-07	7.12343E-07
0.0156003	2.67415	39	39	2.90145E-22	2.90144E-22
0.229856	-3.48402	10	80	0.00555193	0.00555193
0.254204	-2.77555	226	112	1.50812E-12	1.50812E-12
0.528038	1.14204	80	131	0.0009399	0.0009399
0.388425	-3.04777	79	58	2.55868E-08	2.55868E-08
1.80049	1.64078	190	48	0.00756447	0.00756447
2.36012E-05	-4.0509	189	895	7.29153E-125	7.29153E-125
0.827957	0.250849	501	191	0.00232434	0.00232434
2.83809	-3.63382	18	32	0.00414824	0.00414824
0.4113	3.49219	203	150	4.28403E-08	4.28403E-08
0.229007	2.44505	158	483	1.61601E-14	1.61601E-14
0.0699638	-0.492881	20	906	1.32838E-25	8.97459E-26
0.720541	1.38027	22	1	0.0920231	0.0920231
1.39569	0.323752	866	1931	0.000358616	0.000358616
0.963541	1.56618	29	50	0.00238036	0.00238036
0.617195	-0.934225	7	319	0.000202432	0.000202432
0.18981	-4.15629	97	82	2.86996E-23	2.6546E-23
0.174151	-0.214663	28	6	0.00133994	0.00133994
1.43124	4.48394	6	22	1.89823E-06	1.89823E-06
1.12569	-4.47566	209	197	4.31139E-07	4.31139E-07
0.740837	2.9437	445	195	0.000170145	0.000170145
1.7285	-4.43789	167	3085	0.000983434	0.000983434
3.09868	3.60073	139	630	2.95238E-05	2.95238E-05
0.418214	3.30906	10	4	0.00645366	0.00645366
0.806864	1.24115	4075	5117	5.1442E-05	5.1442E-05
0.00709688	-2.20646	59	11	3.91739E-44	3.91738E-44
3.79739	-1.11142	226	590	0.00124811	0.00124811
3.3166	2.09228	107	20	0.0125888	0.0125888
0.648446	-2.19312	31	14	0.000115579	0.000115579
2.17404	0.483232	26	40	0.0140029	0.0140029
0.27521	-1.07259	134	317	0.00733708	0.00733708
0.11313	-0.488407	2644	59	1.41214E-68	2.07692E-69
0.696872	1.67642	471	2055	1.03267E-06	1.03267E-06
0.246441	0.435425	14	6	0.110839	0.110839
2.08562	-0.473878	298	3434	0.000396865	0.000396865
1.05909	1.3103	39	14	0.0349021	0.0349021
0.799509	-1.18213	42	913	0.00120222	0.00120222
2.7257	-1.28146	7095	204	1.65633E-05	1.691E-05
3.53735	2.69002	19	136	0.000600406	0.000600406
2.37281	2.29154	38	74	0.00165577	0.00165577
0.481423	2.58613	297	69	0.00286543	0.00286543
0.258441	-2.48825	346	1300	0.000215556	0.000215556
2.16667	2.83591	2401	1245	0.000110553	0.000110553
0.463681	0.343026	8	8	0.107854	0.107854
0.853463	1.44714	82	18	0.0280153	0.0280153
0.475635	1.38573	35	149	7.05683E-06	7.05683E-06
2.99345	-4.0669	325	756	0.000179497	0.000179497
1.88766	-3.99659	5	9	0.00661947	0.00661947
0.30819	1.87626	3	41	5.30824E-10	5.30824E-10
0.0633374	-4.20417	4552	397	0	0
0.488266	4.25677	61	63	3.80842E-10	3.80842E-10
2.86098	-0.059036	28	860	0.00119979	0.00119979
1.95853	-3.64921	268	164	3.58232E-05	3.58232E-05
0.39009	-0.0367996	17	3	0.0171715	0.0171715
0.330969	3.28933	8	16	1.52223E-08	1.52223E-08
2.80311	3.63072	5	3	0.0294659	0.0294659
1.72452	2.3164	10	26	0.00217127	0.00217127
2.35129	2.03888	107	41	0.00684831	0.00684831
3.29306	1.74554	1489	1391	0.000199399	0.000199399
1.53505	3.08604	123	47	0.00223844	0.00223844
0.454567	-1.54319	1396	945	1.74325E-05	1.74325E-05
0.00133634	-2.49527	150	98	5.74351E-96	5.74318E-96
0.464141	3.27868	19	42	7.54382E-09	7.54382E-09
0.101522	-0.124995	583	55	1.18822E-13	1.18821E-13
1.64986	-3.63879	10	7	0.00101145	0.00101145
0.430294	0.37163	157	87	0.0100792	0.0100792
0.0282902	3.49506	330	264	9.19762E-113	1.15332E-113
1.50173	3.54147	7	2	0.0628106	0.0628114
2.44426	3.95626	25	84	6.04208E-05	6.04208E-05
2.03519	0.630282	302	315	0.001621	0.001621
1.33069	-2.17996	248	253	0.000482019	0.000482019
3.09502	2.47779	157	8	0.0277772	0.0277772
0.0543032	-1.30859	7	66	0.0120855	0.0120855
0.143589	3.97515	2120	204	7.32663E-07	7.32663E-07
2.19004	4.50573	1841	1573	4.24878E-06	4.24878E-06
2.17748	-3.0801	126	818	0.00177171	0.00177171
1.96319	-0.833477	377	41	0.000724259	0.000724259
3.88791	-0.851825	133	206	0.00244538	0.00244538
0.252508	-0.52912	83	29	0.000486256	0.000486256
0.698754	-3.05353	149	8	9.61631E-12	9.61631E-12
2.62398	3.38714	3	162	4.89262E-06	4.8926E-06
0.563073	3.11801	72	262	4.74502E-10	4.74502E-10
0.362466	-3.39289	510	84	4.39283E-19	4.22188E-19
0.0522919	-2.92376	69	68	6.91744E-25	6.67815E-25
0.234487	0.983576	18	6	0.126789	0.126789
1.04145	0.348597	744	131	0.00139056	0.00139056
0.040164	-1.31707	485	1896	0.00486824	0.00486824
1.23895	0.667086	18	212	0.000452995	0.000452995
0.55474	0.0843338	265	6	2.94895E-06	2.94895E-06
0.00541129	-2.51915	1271	1040	0	0
0.164226	-1.97316	1	1	0.220002	0.220002
1.18425	-0.684788	8	21	0.0568358	0.0568358
0.831873	-3.3109	11	131	0.0289975	0.0289975
0.0212366	2.56451	402	231	4.61577E-37	2.11064E-37
2.00068	-0.392212	281	6612	0.000154388	0.000154658
1.00835	2.08011	1967	522	0.000726743	0.000726743
0.705778	-0.6725	35	341	0.00248686	0.00248686
1.1047	4.48635	295	11	0.0196956	0.0196956
0.170332	-1.00094	6	234	4.34003E-07	4.34003E-07
2.94446	-2.29977	6809	379	6.70986E-06	6.71248E-06
2.38733	-0.433715	8	121	0.0113077	0.0113077
1.49483	0.182056	3063	586	0.000321306	0.000321306
2.43924	3.81019	180	32	0.00392779	0.00392779
0.0604391	0.386032	6	4	0.234343	0.234343
0.0319683	-2.42005	9	57	0.051395	0.051395
2.10531	3.62687	2142	356	0.000406378	0.000406378
0.587061	3.33839	246	316	7.3423E-08	7.3423E-08
2.7158	4.43227	215	527	8.57815E-06	8.57815E-06
2.36038	0.00130981	103	395	0.00216036	0.00216036
1.30159	0.696121	18	444	6.75506E-05	6.75506E-05
4.92949E-05	0.605998	358	373	1.63048E-18	1.63048E-18
0.891564	0.860817	409	36	0.00323191	0.00323191
1.82626	4.10936	8	30	2.31172E-05	2.31172E-05
0.566172	0.410652	79	7	0.00362357	0.00362357
0.000684863	4.29714	9	3	0.000472594	0.000472594
1.64539	-2.30448	137	4979	0.00141089	0.00140454
2.74172	1.02142	187	354	0.00119063	0.00119063
2.78032	-2.86801	235	643	0.00074638	0.00074638
1.27276	-1.54432	1126	404	8.92745E-05	8.92745E-05
3.03092	-3.17249	88	354	0.00193221	0.00193221
0.271938	-0.34179	229	52	5.89266E-05	5.89266E-05
3.16793	1.55504	5635	2225	0.000132084	0.000132084
1.701	-3.7149	1032	1075	1.10303E-05	1.10303E-05
2.75614	0.556227	667	44	0.00247961	0.00247961
0.863241	-0.544428	29	30	0.0243728	0.0243728
0.0392628	-1.00546	295	209	6.47156E-11	6.47156E-11
0.189246	1.31911	58	737	1.44192E-18	1.3609E-18
1.18656	-2.58547	56	1584	0.00526893	0.00526893
1.01375	4.48431	116	2	0.155938	0.156312
0.67788	-2.48885	108	211	0.000618094	0.000618094
1.55663	3.18481	274	1966	2.64902E-07	2.64902E-07
1.09608	3.91671	1570	270	0.000200209	0.000200209
1.88821	-1.22285	3607	202	1.76053E-05	1.76053E-05
2.42474	-0.953781	2877	420	0.000126703	0.000126703
0.846285	2.91502	177	55	0.00179026	0.00179026
0.145558	2.6275	1132	218	0.000236244	0.000236244
0.148084	-1.92604	120	517	0.00524062	0.00524062
1.02655	-0.533546	16	3	0.0195882	0.0195882
0.0190131	-0.84939	2745	821	5.71652E-155	1.94695E-155
0.185247	4.3346	1161	646	9.57141E-24	6.80156E-24
1.65291	3.39019	120	106	0.000225464	0.000225464
1.8278	-1.94759	358	4149	0.000834727	0.000834727
0.14569	3.46155	491	1839	4.64317E-318	6.26802E-318
1.15514	0.0230289	2964	1970	0.000294012	0.000294012
0.289483	-0.703529	4	90	0.000267965	0.000267965
0.0888173	-3.08058	140	524	1.67985E-09	1.67985E-09
0.00111778	-3.93093	82	386	2.20782E-50	2.20782E-50
0.259845	3.81724	84	47	4.89192E-10	4.89192E-10
1.09506	-1.78589	75	745	0.00492941	0.00492941
1.03792	0.11276	1	2	0.297263	0.297263
2.32912	3.7693	16	115	1.78593E-05	1.78593E-05
1.65118	-3.35608	122	31	1.62749E-05	1.62749E-05
2.30585	-2.85647	8	29	0.0252889	0.0252889
0.540612	4.16273	73	179	1.15345E-12	1.15345E-12
1.96872	0.397519	3192	182	0.000351996	0.000351996
0.0428137	3.63199	78	60	1.81226E-34	1.47316E-34
0.00368225	-2.17024	142	452	1.07047E-17	1.07047E-17
1.24897	-3.49157	302	28	1.95668E-08	1.95668E-08
0.752682	-2.81786	5	145	0.0681746	0.0681747
2.03799	-2.28457	21	41	0.0107499	0.0107499
0.268926	-0.605276	10	4	0.0231795	0.0231795
2.93492	2.08333	2395	997	0.0002581	0.0002581
3.78374	-1.04878	14	4	0.0315919	0.0315919
0.192354	-2.14191	440	17	6.99445E-39	4.50679E-39
0.0421476	2.45442	293	114	2.22336E-11	2.22336E-11
1.17116	3.54649	27	2	0.134575	0.134583
0.0285961	0.339999	53	80	0.000431802	0.000431802
0.499961	-3.78041	109	45	2.01318E-11	2.01318E-11
0.0978956	2.36788	902	1352	1.36725E-24	1.08639E-24
1.95712	2.67844	8	16	0.00345082	0.00345082
1.84547	1.73309	1740	121	0.00204411	0.00204411
2.0997E-05	-3.42277	202	15	3.91382E-281	3.91382E-281
1.52699	1.98888	96	409	8.82139E-05	8.82139E-05
0.974678	1.65154	4	21	0.00104609	0.00104609
3.03109	-1.18671	439	63	0.000827707	0.000827707
0.957503	3.26578	2670	351	0.000592831	0.000592831
1.89677	3.97551	183	196	4.19259E-05	4.19259E-05
0.654332	0.243766	376	57	0.00130382	0.00130382
1.53314	-0.773074	169	5	0.000237378	0.000237378
1.02152	4.10531	25	121	4.67532E-09	4.67532E-09
3.35401	0.189816	142	542	0.00136395	0.00136395
0.114738	-0.839845	105	31	3.7035E-08	3.7035E-08
0.451971	-3.26838	148	363	1.27746E-05	1.27746E-05
0.128044	-3.91834	694	160	5.42607E-254	1.20818E-255
0.210933	4.40052	216	9	0.0105047	0.0105047
3.10257	-3.6178	80	48	0.000493119	0.000493119
0.227554	3.03101	202	110	6.21093E-08	6.21093E-08
3.60088	-1.14104	48	8	0.00916084	0.00916084
3.43604	0.246853	543	703	0.000676575	0.000676575
0.3592	0.949712	9	36	0.00024824	0.00024824
1.65755	0.633614	2259	615	0.000560029	0.000560029
0.0185594	0.675009	174	253	7.03122E-11	7.03122E-11
3.17386	-0.881476	27	24	0.0149194	0.0149194
0.517464	1.61005	51	405	3.90081E-08	3.90081E-08
0.131066	0.446921	524	43	2.62756E-08	2.62756E-08
3.59279	-3.08116	51	113	0.00291006	0.00291006
1.04707	3.96067	10	19	7.3866E-06	7.3866E-06
1.99811	-3.71735	813	1461	4.65734E-05	4.65734E-05
1.23879	-1.81383	86	5	2.66534E-05	2.66534E-05
1.16892	-3.0783	223	113	1.23724E-05	1.23724E-05
3.29632	-0.988693	171	73	0.00256476	0.00256476
1.87005	-4.46471	1230	40	5.23407E-10	5.23407E-10
2.0183	4.26531	77	6	0.0262612	0.0262612
0.707836	3.01035	176	273	1.09421E-06	1.09421E-06
0.146711	3.86074	556	28	0.00483898	0.00483898
0.704318	-2.20774	31	1060	0.00456865	0.00456865
3.60726	-2.14766	210	10	0.000537452	0.000537452
1.23123	0.449164	65	135	0.00464294	0.00464294
0.0285578	-0.633926	4044	288	0	0
3.27534	2.21515	106	43	0.00554067	0.00554067
1.46781	-0.857292	50	58	0.0102543	0.0102543
0.510339	4.347	1781	1294	9.7265E-11	9.7265E-11
0.262042	-3.5739	21	28	1.31852E-08	1.31852E-08
0.580338	2.17818	3431	149	0.00165893	0.00165893
1.49045	-0.394464	12	2	0.0418657	0.0418657
0.0763508	1.47811	89	22	0.0606813	0.0606813
0.020555	-1.54105	126	6	1.52398E-56	1.49804E-56
3.89767	-0.0226924	19	87	0.00960393	0.00960393
1.74705	-3.01581	118	840	0.00212628	0.00212628
2.69597	2.14801	158	20	0.0135337	0.0135337
1.54341	-1.55443	566	1093	0.000663694	0.000663694
3.72539	1.34652	115	849	0.000453986	0.000453986
1.34953	0.376385	17	41	0.0157484	0.0157484
1.97891	-3.52979	184	767	0.000628316	0.000628316
1.47632	-2.71051	241	290	0.000290316	0.000290316
3.84543	0.0271995	649	80	0.00163517	0.00163517
1.54785	-0.0373717	95	887	0.000787352	0.000787352
1.87934	-1.8831	243	4474	0.0009507	0.000950691
1.4398	2.39052	6789	639	0.0005688	0.000568799
0.699757	3.08826	19	28	1.7987E-05	1.7987E-05
0.0678799	-4.46284	71	31	8.27692E-66	2.44445E-66
0.678741	-0.124552	687	145	0.000511882	0.000511882
0.0295705	-2.94417	10	94	0.0256115	0.0256115
0.165627	-3.07777	147	41	2.90585E-26	2.26626E-26
1.994	3.54868	70	29	0.00241841	0.00241841
1.01201	-2.21737	236	869	0.00141562	0.00141562
2.43161	-3.28873	191	89	0.00014604	0.00014604
2.71789	-0.642048	98	1836	0.000990413	0.000990413
0.000160893	3.484	26	4	0.00981819	0.00981819
3.3663	3.06598	32	1438	6.44409E-06	6.44406E-06
3.90951	-0.654713	10	15	0.032686	0.032686
0.19052	4.52709	38	191	1.37242E-85	2.9392E-86
2.71061	4.19309	99	20	0.0043604	0.0043604
3.92179	4.04702	9	30	0.000916676	0.000916676
2.80737	-2.53303	22	296	0.0115099	0.0115099
0.432974	-3.39795	169	76	3.73344E-11	3.73344E-11
1.4679	-4.22295	14	15	0.000206753	0.000206753
0.145204	1.29659	1989	118	4.47499E-06	4.47499E-06
3.14921	4.58368	2774	1021	3.92227E-05	3.92227E-05
3.367	0.761862	17	3	0.0682925	0.0682925
1.45153	-2.48072	3518	347	3.82961E-07	3.82961E-07
1.5901	0.828425	476	352	0.0014312	0.0014312
3.81217	-4.52984	55	54	0.000507967	0.000507967
0.137587	0.245958	61	8	0.000169346	0.000169346
1.22384	-2.09161	4	3	0.0356008	0.0356008
2.69577	1.79606	268	790	0.000261683	0.000261683
0.161517	3.92545	2	2	0.00287647	0.00287647
0.937883	0.30559	150	691	0.000560636	0.000560636
1.43425	3.49245	14	35	5.35969E-05	5.35969E-05
1.89622	0.916075	4397	1119	0.000307621	0.000307621
2.4346	-4.29663	137	314	0.000229582	0.000229582
0.380659	1.16401	180	89	0.00817077	0.00817077
0.30695	-0.352788	2	40	0.000797887	0.000797887
0.00502018	-4.53416	127	147	6.64702E-155	3.7186E-155
3.9126	0.388646	11	5	0.0550928	0.0550928
2.58906	2.46101	2024	389	0.000668989	0.000668989
0.523262	0.0369739	52	47	0.0214343	0.0214343
1.2587	-3.78466	87	1325	0.00279511	0.00279511
2.13508	2.22167	417	2793	1.40711E-05	1.40711E-05
2.19979	3.16585	51	86	0.00039303	0.00039303
0.178587	-0.02766	22	187	1.76842E-06	1.76842E-06
1.9496	2.21523	138	2493	2.74521E-06	2.74521E-06
0.388018	4.53446	7689	372	9.93715E-05	9.93715E-05
2.6103	-4.36725	53	604	0.00249542	0.00249542
0.808781	2.44515	128	448	1.03322E-06	1.03322E-06
0.95425	-0.064914	61	400	0.00138647	0.00138647
0.261842	-1.88668	80	151	0.000899816	0.000899816
0.0967055	4.25856	475	1913	0	0
0.00984448	2.30832	27	16	8.09197E-07	8.09197E-07
0.55659	3.14891	915	882	2.0478E-07	2.0478E-07
3.70415	2.35077	200	121	0.00173496	0.00173496
3.52342	2.10294	517	2764	6.42974E-05	6.42974E-05
0.0488881	0.525376	33	192	1.33117E-16	1.3302E-16
0.055129	-3.39982	2119	314	0	0
1.93375	-3.68279	122	104	0.000115634	0.000115634
1.93633	2.73444	452	3452	2.03619E-06	2.03619E-06
0.0139379	2.50525	203	393	1.64798E-165	7.64508E-166
0.746656	3.46037	1063	5941	8.17225E-12	8.17225E-12
0.0480082	-4.35623	2205	2430	0	0
0.117083	-1.92756	104	519	0.00869861	0.00869861
1.32275	0.383498	455	23	0.00126379	0.00126379
0.845443	-1.33357	4108	3716	6.59494E-05	6.59494E-05
1.69341	0.897713	2753	4462	0.000102563	0.000102563
3.04744	-3.11351	41	2	0.000364967	0.000364967
0.577912	0.233071	29	3	0.0119743	0.0119743
1.04628	-1.64944	54	245	0.00865135	0.00865135
0.903135	0.659469	406	114	0.00381453	0.00381453
1.31856	-3.76626	45	29	3.05436E-05	3.05436E-05
3.90478	0.510005	1341	134	0.00109591	0.00109591
2.3807	3.23321	157	32	0.00557069	0.00557069
0.042794	1.54641	14	102	2.18996E-30	2.009E-30
0.817591	-1.43786	287	246	0.000713397	0.000713397
